Nom du monstre;Rôle;Rôle secondaire;Meneur;Niveau;Source;Race du monstre;exp;Type;Origine;Mot-clé (humanoïde, élémentaire, féerique…);Lieux de prédilection
Chrysalide kruthik;Brute;Sbire;;2;Bestiaire Fantastique 1;Kruthik;31;Bête;Naturelle;Reptile;
Gaillard halfelin;Artilleur;Sbire;;2;Bestiaire Fantastique 1;Halfelin;31;Humanoïde;Naturelle;;
Draco-écu kobold;Soldat;;;2;Bestiaire Fantastique 1;Kobold;125;Humanoïde;Naturelle;;
Nuée de drakes crocheteux;Soldat;;;2;Bestiaire Fantastique 1;Drake;125;Bête;Naturelle;Nuée, reptile;
Archer hobgobelin;Artilleur;;;3;Bestiaire Fantastique 1;Gobelin;150;Humanoïde;Naturelle;;
Dracoprêtre kobold;Artilleur;;Oui;3;Bestiaire Fantastique 1;Kobold;150;Humanoïde;Naturelle;;
Drake cracheur;Artilleur;;;3;Bestiaire Fantastique 1;Drake;150;Bête;Naturelle;Reptile;
Destrier;Brute;;;3;Bestiaire Fantastique 1;Cheval;150;Bête;Naturelle;Monture;
Gelée ocre;Brute;Élite;;3;Bestiaire Fantastique 1;Vase;300;Bête;Naturelle;Aveugle, vase;
Gobelin fendeur de crânes;Brute;;;3;Bestiaire Fantastique 1;Gobelin;150;Humanoïde;Naturelle;;
Jeune dragon blanc;Brute;Solo;;3;Bestiaire Fantastique 1;Dragon;750;Créature magique;Naturelle;Dragon;
Molosse tombal;Brute;;;3;Bestiaire Fantastique 1;Zombie;150;Animé;Naturelle;Mort-vivant;
Chauve-souris des ombres;Chasseur;;;3;Bestiaire Fantastique 1;Chauve-souris;150;Bête;Ombreuse;;
Diablotin;Chasseur;;;3;Bestiaire Fantastique 1;Diable;150;Humanoïde;Immortelle;Diable;
Pseudodragon;Chasseur;;;3;Bestiaire Fantastique 1;Drake;150;Bête;Naturelle;Reptile;
Arcaniste gnome;Contrôleur;;Oui;3;Bestiaire Fantastique 1;Gnome;150;Humanoïde;Féérique;;
Sorcier de bataille hobgobelin;Contrôleur;;Oui;3;Bestiaire Fantastique 1;Gobelin;150;Humanoïde;Naturelle;;
Sorcier gobelin;Contrôleur;;Oui;3;Bestiaire Fantastique 1;Gobelin;150;Humanoïde;Naturelle;;
Doppelganger furtif;Franc-tireur;;;3;Bestiaire Fantastique 1;Doppelganger;150;Humanoïde;Naturelle;Métamorphe;
Pillard orque;Franc-tireur;;;3;Bestiaire Fantastique 1;Orque;150;Humanoïde;Naturelle;;
Rat-garou;Franc-tireur;;;3;Bestiaire Fantastique 1;Lycanthrope;150;Humanoïde;Naturelle;Métamorphe;
Charogne zombie;Brute;Sbire;;3;Bestiaire Fantastique 1;Zombie;38;Animé;Naturelle;Mort-vivant;
Fantassin hobgobelin;Soldat;Sbire;;3;Bestiaire Fantastique 1;Gobelin;38;Humanoïde;Naturelle;;
Garde humain;Soldat;;;3;Bestiaire Fantastique 1;Humain;150;Humanoïde;Naturelle;;
Protecteur de fer;Soldat;;;3;Bestiaire Fantastique 1;Homoncule;150;Animé;Naturelle;Créature artificielle, homoncule;
Soldat hobgobelin;Soldat;;;3;Bestiaire Fantastique 1;Gobelin;150;Humanoïde;Naturelle;;
Squelette;Soldat;;;3;Bestiaire Fantastique 1;Squelette;150;Animé;Naturelle;Mort-vivant;
Arbalétrier nain;Artilleur;;;4;Bestiaire Fantastique 1;Nain;175;Humanoïde;Naturelle;;
Bombardeur magmatique;Artilleur;;;4;Bestiaire Fantastique 1;Bête magmatique;175;Humanoïde;Élémentaire;Feu, terre;
Macchab corrupteur;Artilleur;;;4;Bestiaire Fantastique 1;Zombie;175;Animé;Naturelle;Mort-vivant;
Mage humain;Artilleur;;;4;Bestiaire Fantastique 1;Humain;175;Humanoïde;Naturelle;;
Berserker humain;Brute;;;4;Bestiaire Fantastique 1;Humain;175;Humanoïde;Naturelle;;
Berserker orque;Brute;;;4;Bestiaire Fantastique 1;Orque;175;Humanoïde;Naturelle;;
Griffe magmatique;Brute;;;4;Bestiaire Fantastique 1;Bête magmatique;175;Créature magique;Élémentaire;Feu, terre;
Kruthik adulte;Brute;;;4;Bestiaire Fantastique 1;Kruthik;175;Bête;Naturelle;Reptile;
Cauteleux kobold;Chasseur;;;4;Bestiaire Fantastique 1;Kobold;175;Humanoïde;Naturelle;;
Étrangleur des cavernes;Chasseur;;;4;Bestiaire Fantastique 1;Étrangleur;175;Humanoïde;;;
Jeune dragon noir;Chasseur;Solo;;4;Bestiaire Fantastique 1;Dragon;875;Créature magique;Naturelle;Aquatique, dragon;
Spectre;Chasseur;;;4;Bestiaire Fantastique 1;Spectre;17;Humanoïde;Ombreuse;Mort-vivant;
Nécrophage fossoyeur;Contrôleur;;;4;Bestiaire Fantastique 1;Nécrophage;175;Humanoïde;Naturelle;Mort-vivant;
Sous-chef gobelin;Contrôleur;Élite;Oui;4;Bestiaire Fantastique 1;Gobelin;350;Humanoïde;Naturelle;;
Araignée saute-mort;Franc-tireur;;;4;Bestiaire Fantastique 1;Araignée;175;Bête;Naturelle;Araignée;
Chasseur vertécaille;Franc-tireur;;;4;Bestiaire Fantastique 1;Homme-lézard;175;Humanoïde;Naturelle;Reptile;
Panthère féerique;Franc-tireur;;;4;Bestiaire Fantastique 1;Panthère;175;Bête;Féérique;;
Rampant obscur;Franc-tireur;;;4;Bestiaire Fantastique 1;Obscur;175;Humanoïde;Ombreuse;;
Zombie ailé;Franc-tireur;;;4;Bestiaire Fantastique 1;Zombie;175;Animé;Naturelle;Mort-vivant;
Trouffion orque;Brute;Sbire;;4;Bestiaire Fantastique 1;Orque;44;Humanoïde;Naturelle;;
Crocodile broyeur;Soldat;;;4;Bestiaire Fantastique 1;Crocodile;175;Bête;Naturelle;Reptile;
Gardien crochu ettercap;Soldat;;;4;Bestiaire Fantastique 1;Ettercap;175;Humanoïde;Naturelle;Araignée;
Homme d'armes fantomatique;Soldat;;;4;Bestiaire Fantastique 1;Fantôme;175;Humanoïde;Ombreuse;Mort-vivant;
Soldat forgelier;Soldat;;;4;Bestiaire Fantastique 1;Forgelier;175;Humanoïde;Naturelle;Créature artificielle vivante;
Maître de chasse gnoll;Artilleur;;;5;Bestiaire Fantastique 1;Gnoll;200;Humanoïde;Naturelle;;
Squelette embrasé;Artilleur;;;5;Bestiaire Fantastique 1;Squelette;200;Animé;Naturelle;Mort-vivant;
Cube gélatineux;Brute;Élite;;5;Bestiaire Fantastique 1;Vase;400;Bête;Naturelle;Aveugle, vase;
Drake enragé;Brute;;;5;Bestiaire Fantastique 1;Drake;200;Bête;Naturelle;Reptile, monture;
Hommes d'armes gobelours;Brute;;;5;Bestiaire Fantastique 1;Gobelin;200;Humanoïde;Naturelle;;
Squelette d'esquilles;Brute;;;5;Bestiaire Fantastique 1;Squelette;200;Animé;Naturelle;Mort-vivant;
Vipère crécelle;Brute;;;5;Bestiaire Fantastique 1;Serpent;200;Bête;Naturelle;Reptile;
Âme-en-peine;Chasseur;;;5;Bestiaire Fantastique 1;Âme-en-peine;200;Humanoïde;Ombreuse;Mort-vivant;
Sarbacanier vertécaille;Chasseur;;;5;Bestiaire Fantastique 1;Homme-lézard;200;Humanoïde;Naturelle;Reptile;
Têtard slaad;Chasseur;;;5;Bestiaire Fantastique 1;Slaad;200;Bête;Élémentaire;;
Horreur grimpante;Contrôleur;;;5;Bestiaire Fantastique 1;Horreur grimpante;200;Humanoïde;Naturelle;Plante;
Œil de gruumsh orque;Contrôleur;;Oui;5;Bestiaire Fantastique 1;Orque;200;Humanoïde;Naturelle;;
Scarabée empêtreur;Contrôleur;;;5;Bestiaire Fantastique 1;Scarabée;200;Bête;Naturelle;;
Tisseur ettercap;Contrôleur;;;5;Bestiaire Fantastique 1;Ettercap;200;Humanoïde;Naturelle;Araignée;
Chauve-souris de feu;Franc-tireur;;;5;Bestiaire Fantastique 1;Chauve-souris;200;Bête;Élémentaire;Feu;
Hippogriffe;Franc-tireur;;;5;Bestiaire Fantastique 1;Griffon;200;Bête;Naturelle;Monture;
Jeune dragon vert;Franc-tireur;Solo;;5;Bestiaire Fantastique 1;Dragon;1000;Créature magique;Naturelle;Dragon;
Loup sanguinaire;Franc-tireur;;;5;Bestiaire Fantastique 1;Loup;200;Bête;Naturelle;Monture;
Nécrophage;Franc-tireur;;;5;Bestiaire Fantastique 1;Nécrophage;200;Humanoïde;Naturelle;Mort-vivant;
Charpe-chair vampirien;Franc-tireur;Sbire;;5;Bestiaire Fantastique 1;Vampire;50;Humanoïde;Naturelle;Mort-vivant;
Commandant hobgobelin;Soldat;;Oui;5;Bestiaire Fantastique 1;Gobelin;200;Humanoïde;Naturelle;;
Goule;Soldat;;;5;Bestiaire Fantastique 1;Goule;200;Humanoïde;Naturelle;Mort-vivant;
Hippogriffe auguste;Soldat;;;5;Bestiaire Fantastique 1;Griffon;200;Bête;Naturelle;Monture;
Marteleur nain;Soldat;;;5;Bestiaire Fantastique 1;Nain;200;Humanoïde;Naturelle;;
Soldat drakéide;Soldat;;;5;Bestiaire Fantastique 1;Drakéide;200;Humanoïde;Naturelle;;
Hérétique tieffelin;Artilleur;;;6;Bestiaire Fantastique 1;Tieffelin;250;Humanoïde;Naturelle;;
Jeune dragon bleu;Artilleur;Solo;;6;Bestiaire Fantastique 1;Dragon;1250;Créature magique;Naturelle;Dragon;
Cogneur noirécaille;Brute;;;6;Bestiaire Fantastique 1;Homme-lézard;250;Humanoïde;Naturelle;Reptile;
Évistro (démon du carnage);Brute;;;6;Bestiaire Fantastique 1;Démon;250;Créature magique;Élémentaire;Démon;
Maraudeur gnoll;Brute;;;6;Bestiaire Fantastique 1;Gnoll;250;Humanoïde;Naturelle;;
Ours des cavernes;Brute;Élite;;6;Bestiaire Fantastique 1;Ours;500;Bête;Naturelle;;
Sanglier sanguinaire;Brute;;;6;Bestiaire Fantastique 1;Sanglier;250;Bête;Naturelle;Monture;
Étrangleur gobelours;Chasseur;;;6;Bestiaire Fantastique 1;Gobelin;250;Humanoïde;Naturelle;;
Noirelame shadar-kai;Chasseur;;;6;Bestiaire Fantastique 1;Shadar-kai;250;Humanoïde;Ombreuse;;
Vagabond halfelin;Chasseur;;;6;Bestiaire Fantastique 1;Halfelin;250;Humanoïde;Naturelle;;
Âme-en-peine démente;Contrôleur;;;6;Bestiaire Fantastique 1;Âme-en-peine;250;Humanoïde;Ombreuse;Mort-vivant;
Harpie;Contrôleur;;;6;Bestiaire Fantastique 1;Harpie;250;Humanoïde;Féérique;;
Mystique palustre vertécaille;Contrôleur;;Oui;6;Bestiaire Fantastique 1;Homme-lézard;250;Humanoïde;Naturelle;Reptile;
Seigneur de ruche kruthik;Contrôleur;Élite;Oui;6;Bestiaire Fantastique 1;Kruthik;500;Bête;Naturelle;Reptile;
Cobra de fer;Franc-tireur;;;6;Bestiaire Fantastique 1;Homoncule;250;Animé;Naturelle;Créature artificielle, homoncule;
Diable à piquants (spinagon);Franc-tireur;;;6;Bestiaire Fantastique 1;Diable;250;Humanoïde;Immortelle;Diable;
Griffeur gnoll;Franc-tireur;;;6;Bestiaire Fantastique 1;Gnoll;250;Humanoïde;Naturelle;;
Molosse d'ombre;Franc-tireur;;;6;Bestiaire Fantastique 1;Molosse;250;Créature magique;Ombreuse;;
Porte-chaîne shadar-kai;Franc-tireur;;;6;Bestiaire Fantastique 1;Shadar-kai;250;Humanoïde;Ombreuse;;
Diable légionnaire, fantassin;Soldat;Sbire;;6;Bestiaire Fantastique 1;Diable;63;Humanoïde;Immortelle;Diable;
Garde sahuagin;Artilleur;Sbire;;6;Bestiaire Fantastique 1;Sahuagin;63;Humanoïde;Naturelle;Aquatique;
Capitaine forgelier;Soldat;;Oui;6;Bestiaire Fantastique 1;Forgelier;250;Humanoïde;Naturelle;Créature artificielle vivante;
Chasseur longue-dent;Soldat;;;6;Bestiaire Fantastique 1;Féral;250;Humanoïde;Naturelle;;
Mutilateur troglodyte;Soldat;;;6;Bestiaire Fantastique 1;Troglodyte;250;Humanoïde;Naturelle;Reptile;
Pillard sahuagin;Soldat;;;6;Bestiaire Fantastique 1;Sahuagin;250;Humanoïde;Naturelle;Aquatique;
Zombie transi;Soldat;;;6;Bestiaire Fantastique 1;Zombie;250;Animé;Naturelle;Froid, mort-vivant;
Empaleur troglodyte;Artilleur;;;7;Bestiaire Fantastique 1;Troglodyte;300;Humanoïde;Naturelle;Reptile;
Horreur grimpante magefiélon;Artilleur;;;7;Bestiaire Fantastique 1;Horreur grimpante;300;Humanoïde;Naturelle;Plante;
Grick;Brute;;;7;Bestiaire Fantastique 1;Grick;300;Bête;Aberrante;;
Griffon;Brute;;;7;Bestiaire Fantastique 1;Griffon;300;Bête;Naturelle;Monture;
Hyène démoniaque ricanante;Brute;;;7;Bestiaire Fantastique 1;Hyène;300;Bête;Élémentaire;;
Molosse satanique;Brute;;;7;Bestiaire Fantastique 1;Molosse;300;Bête;Élémentaire;Feu;
Sanguinolaire orque;Brute;Élite;;7;Bestiaire Fantastique 1;Orque;600;Humanoïde;Naturelle;;
Glaive noir tieffelin;Chasseur;;;7;Bestiaire Fantastique 1;Tieffelin;300;Humanoïde;Naturelle;;
Strige sanguinaire;Chasseur;;;7;Bestiaire Fantastique 1;Strige;300;Bête;Naturelle;;
Charognard rampant;Contrôleur;;;7;Bestiaire Fantastique 1;Charognard rampant;300;Bête;Aberrante;;
Guenaude hurlante;Contrôleur;;;7;Bestiaire Fantastique 1;Guenaude;300;Humanoïde;Féérique;;
Sorcière shadar-kai;Contrôleur;;;7;Bestiaire Fantastique 1;Shadar-kai;300;Humanoïde;Ombreuse;;
Acolyte pourpre (humain);Franc-tireur;;;7;Bestiaire Fantastique 1;Orcus;300;Humanoïde;Naturelle;;
Coureur satyre;Franc-tireur;;;7;Bestiaire Fantastique 1;Satyre;300;Humanoïde;Féérique;;
Traqueur griffe-effilée;Franc-tireur;;;7;Bestiaire Fantastique 1;Féral;300;Humanoïde;Naturelle;;
Initié langue-de-serpent (humain);Brute;Sbire;;7;Bestiaire Fantastique 1;Yuan-ti;75;Humanoïde;Naturelle;;
Laquais humain;Brute;Sbire;;7;Bestiaire Fantastique 1;Humain;75;Humanoïde;Naturelle;;
Béhémot porte-masse;Soldat;;;7;Bestiaire Fantastique 1;Béhémot;300;Bête;Naturelle;Reptile;
Chevalier féerique éladrin;Soldat;;Oui;7;Bestiaire Fantastique 1;Éladrin;300;Humanoïde;Féérique;;
Grell;Soldat;Élite;;7;Bestiaire Fantastique 1;Grell;600;Créature magique;Aberrante;Aveugle;
Jeune dragon rouge;Soldat;Solo;;7;Bestiaire Fantastique 1;Dragon;1500;Créature magique;Naturelle;Dragon;
Nuée d'araignées filsang;Soldat;;;7;Bestiaire Fantastique 1;Araignée;300;Bête;Naturelle;Araignée, nuée;
Otyugh;Soldat;;;7;Bestiaire Fantastique 1;Otyugh;300;Bête;Naturelle;;
Crâne flamboyant;Artilleur;;;8;Bestiaire Fantastique 1;Crâne flamboyant;350;Animé;Naturelle;Mort-vivant;
Galeb duhr briseterre;Artilleur;;;8;Bestiaire Fantastique 1;Galeb duhr;350;Humanoïde;Élémentaire;Terre;
Prêtre sahuagin;Artilleur;;;8;Bestiaire Fantastique 1;Sahuagin;350;Humanoïde;Naturelle;Aquatique;
Barlgura;Brute;;;8;Bestiaire Fantastique 1;Démon;350;Bête;Élémentaire;Démon;
Bretteur infernal cambion;Brute;;;8;Bestiaire Fantastique 1;Cambion;350;Humanoïde;Immortelle;Diable;
Chef orque;Brute;Élite;Oui;8;Bestiaire Fantastique 1;Orque;700;Humanoïde;Naturelle;;
Fléau démoniaque gnoll;Brute;;Oui;8;Bestiaire Fantastique 1;Gnoll;350;Humanoïde;Naturelle;;
Gardien momie;Brute;;;8;Bestiaire Fantastique 1;Momie;350;Humanoïde;Naturelle;Mort-vivant;
Homme d'armes langue-de-serpent (humain);Brute;;;8;Bestiaire Fantastique 1;Yuan-ti;350;Humanoïde;Naturelle;;
Loup-garou;Brute;;;8;Bestiaire Fantastique 1;Lycanthrope;350;Humanoïde;Naturelle;Métamorphe;
Mastodonte zombie;Brute;;;8;Bestiaire Fantastique 1;Zombie;350;Animé;Naturelle;Mort-vivant;
Ours-hibou;Brute;Élite;;8;Bestiaire Fantastique 1;Ours-hibou;700;Bête;Féérique;;
Sauvage ogre;Brute;;;8;Bestiaire Fantastique 1;Ogre;350;Humanoïde;Naturelle;;
Assassin doppelganger;Chasseur;;;8;Bestiaire Fantastique 1;Doppelganger;350;Humanoïde;Naturelle;Métamorphe;
Hante-piège;Chasseur;;;8;Bestiaire Fantastique 1;Fantôme;350;Humanoïde;Ombreuse;Mort-vivant;
Flûtiste satyre;Contrôleur;;Oui;8;Bestiaire Fantastique 1;Satyre;350;Humanoïde;Féérique;;
Griffu répugnard;Contrôleur;;;8;Bestiaire Fantastique 1;Répugnard;350;Humanoïde;Aberrante;;
Imprécateur troglodyte;Contrôleur;;Oui;8;Bestiaire Fantastique 1;Troglodyte;350;Humanoïde;Naturelle;Reptile;
Incantateur du crépuscule éladrin;Contrôleur;;;8;Bestiaire Fantastique 1;Éladrin;350;Humanoïde;Féérique;;
Rôdeur de nuit oni;Contrôleur;Élite;;8;Bestiaire Fantastique 1;Oni;700;Humanoïde;Naturelle;;
Franc-tireur ogre;Franc-tireur;;;8;Bestiaire Fantastique 1;Ogre;350;Humanoïde;Naturelle;;
Mutilateur répugnard;Franc-tireur;;;8;Bestiaire Fantastique 1;Répugnard;350;Humanoïde;Aberrante;;
Homme d'armes hobgobelin;Soldat;Sbire;;8;Bestiaire Fantastique 1;Gobelin;88;Humanoïde;Naturelle;;
Ange vaillant;Soldat;;;8;Bestiaire Fantastique 1;Ange;350;Humanoïde;Immortelle;Ange;
Homme d'armes shadar-kai;Soldat;;;8;Bestiaire Fantastique 1;Shadar-kai;350;Humanoïde;Ombreuse;;
Main de baine hobgobeline;Soldat;Élite;;8;Bestiaire Fantastique 1;Gobelin;700;Humanoïde;Naturelle;;
Nuée de scarabées putréfiants;Soldat;;;8;Bestiaire Fantastique 1;Scarabée;350;Bête;Ombreuse;Nuée;
Destrakhan;Artilleur;;;9;Bestiaire Fantastique 1;Destrakhan;400;Créature magique;Aberrante;Aveugle;
Serpent de feu;Artilleur;;;9;Bestiaire Fantastique 1;Serpent;400;Bête;Élémentaire;Feu, reptile;
Béhémot hérissé;Brute;;;9;Bestiaire Fantastique 1;Béhémot;400;Bête;Naturelle;Reptile;
Dragon blanc adulte;Brute;Solo;;9;Bestiaire Fantastique 1;Dragon;2000;Créature magique;Naturelle;Dragon;
Grick dominant;Brute;;Oui;9;Bestiaire Fantastique 1;Grick;400;Bête;Aberrante;;
Tertre errant;Brute;;;9;Bestiaire Fantastique 1;Tertre errant;400;Animé;Naturelle;Plante;
Troll;Brute;;;9;Bestiaire Fantastique 1;Troll;400;Humanoïde;Naturelle;;
Worg;Brute;;;9;Bestiaire Fantastique 1;Worg;400;Créature magique;Naturelle;;
Assassin langue-de-serpent (humain);Chasseur;;;9;Bestiaire Fantastique 1;Yuan-ti;400;Humanoïde;Naturelle;Métamorphe;
Gargouille;Chasseur;;;9;Bestiaire Fantastique 1;Gargouille;400;Humanoïde;Élémentaire;Terre;
Panthère spectrale;Chasseur;;;9;Bestiaire Fantastique 1;Panthère;400;Bête;Ombreuse;;
Nécroprêtre d'orcus (humain);Contrôleur;;Oui;9;Bestiaire Fantastique 1;Orcus;400;Humanoïde;Naturelle;;
Succube;Contrôleur;;;9;Bestiaire Fantastique 1;Diable;400;Humanoïde;Immortelle;Diable, métamorphe;
Bête éclipsante;Franc-tireur;;;9;Bestiaire Fantastique 1;Bête éclipsante;400;Créature magique;Féérique;;
Bulette;Franc-tireur;Élite;;9;Bestiaire Fantastique 1;Bulette;800;Bête;Naturelle;;
Coureur prestelin;Franc-tireur;;;9;Bestiaire Fantastique 1;Prestelin;400;Humanoïde;Féérique;;
Dryade;Franc-tireur;;;9;Bestiaire Fantastique 1;Dryade;400;Humanoïde;Féérique;Plante;
Licorne;Franc-tireur;;Oui;9;Bestiaire Fantastique 1;Licorne;400;Créature magique;Féérique;;
Hommes d'armes orque;Brute;Sbire;;9;Bestiaire Fantastique 1;Orque;100;Humanoïde;Naturelle;;
Berserker répugnard;Soldat;;;9;Bestiaire Fantastique 1;Répugnard;400;Humanoïde;Aberrante;;
Boa broyeur;Soldat;;;9;Bestiaire Fantastique 1;Serpent;400;Bête;Naturelle;Reptile;
Harpie brûle-sang;Soldat;;;9;Bestiaire Fantastique 1;Harpie;400;Humanoïde;Féérique;;
Nécrophage guerroyeur;Soldat;;;9;Bestiaire Fantastique 1;Nécrophage;400;Humanoïde;Naturelle;Mort-vivant;
Basilic œil-de-venin;Artilleur;;;10;Bestiaire Fantastique 1;Basilic;500;Bête;Naturelle;Reptile;
Seigneur des crânes;Artilleur;;Oui;10;Bestiaire Fantastique 1;Seigneur des crânes;500;Humanoïde;Naturelle;Mort-vivant;
Araignée-sabres;Brute;;;10;Bestiaire Fantastique 1;Araignée;500;Bête;Naturelle;Araignée, monture;
Baron sahuagin;Brute;Élite;Oui;10;Bestiaire Fantastique 1;Sahuagin;1000;Humanoïde;Naturelle;Aquatique;
Gardien squelette sépulcral;Brute;;;10;Bestiaire Fantastique 1;Squelette;500;Animé;Naturelle;Mort-vivant;
Mage oni;Chasseur;Élite;;10;Bestiaire Fantastique 1;Oni;1000;Humanoïde;Naturelle;;
Archère méduse (femelle);Contrôleur;Élite;;10;Bestiaire Fantastique 1;Méduse;1000;Humanoïde;Naturelle;;
Babélien;Contrôleur;;;10;Bestiaire Fantastique 1;Bête babélienne;500;Créature magique;Aberrante;;
Berbalang;Franc-tireur;Solo;;10;Bestiaire Fantastique 1;Berbalang;2500;Humanoïde;Immortelle;;
Faucheur magmatique;Franc-tireur;;;10;Bestiaire Fantastique 1;Bête magmatique;500;Créature magique;Élémentaire;Feu, terre;
Guenaude des marais;Franc-tireur;;;10;Bestiaire Fantastique 1;Guenaude;500;Humanoïde;Féérique;Aquatique;
Manticore;Franc-tireur;Élite;;10;Bestiaire Fantastique 1;Manticore;1000;Créature magique;Naturelle;Monture;
Traqueur obscur;Franc-tireur;;;10;Bestiaire Fantastique 1;Obscur;500;Humanoïde;Ombreuse;;
Vouivre;Franc-tireur;;;10;Bestiaire Fantastique 1;Vouivre;500;Bête;Naturelle;Monture, reptile;
Traque-sang vampirien;Soldat;Sbire;;10;Bestiaire Fantastique 1;Vampire;125;Humanoïde;Naturelle;Mort-vivant;
Chuul;Soldat;;;10;Bestiaire Fantastique 1;Chuul;500;Créature magique;Aberrante;Aquatique;
Crocodile fangefée;Soldat;Élite;;10;Bestiaire Fantastique 1;Crocodile;1000;Bête;Féérique;Reptile;
Destrier céleste;Soldat;;;10;Bestiaire Fantastique 1;Cheval;500;Bête;Immortelle;Monture;
Gladiateur drakéide;Soldat;;;10;Bestiaire Fantastique 1;Drakéide;500;Humanoïde;Naturelle;;
Hommes d'armes minotaure;Soldat;;;10;Bestiaire Fantastique 1;Minotaure;500;Humanoïde;Naturelle;;
Maraudeur ettin;Soldat;Élite;;10;Bestiaire Fantastique 1;Ettin;1000;Humanoïde;Naturelle;Géant;
Devin répugnard;Artilleur;;Oui;11;Bestiaire Fantastique 1;Répugnard;600;Humanoïde;Aberrante;;
Sarbacanier banshrae;Artilleur;;;11;Bestiaire Fantastique 1;Banshrae;600;Humanoïde;Féérique;;
Mastodonte ogre;Brute;Élite;;11;Bestiaire Fantastique 1;Ogre;1200;Humanoïde;Naturelle;;
Ours sanguinaire;Brute;Élite;;11;Bestiaire Fantastique 1;Ours;1200;Bête;Naturelle;;
Dragon noir adulte;Chasseur;Solo;;11;Bestiaire Fantastique 1;Dragon;3000;Créature magique;Naturelle;Aquatique, dragon;
Hommes d'armes drow;Chasseur;;;11;Bestiaire Fantastique 1;Drow;600;Humanoïde;Féérique;;
Seigneur vampire (voleur humain);Chasseur;Élite;;11;Bestiaire Fantastique 1;Vampire;1200;Humanoïde;Naturelle;Mort-vivant;
Célébrant langue-de-serpent (humain);Contrôleur;;;11;Bestiaire Fantastique 1;Yuan-ti;600;Humanoïde;Naturelle;Métamorphe;
Galeb duhr rochelier;Contrôleur;;;11;Bestiaire Fantastique 1;Galeb duhr;600;Humanoïde;Élémentaire;Terre;
Philisophe grell;Contrôleur;Élite;;11;Bestiaire Fantastique 1;Grell;1200;Créature magique;Aberrante;Aveugle;
